patient_id,basc064,basc122,basc197,craddock_scorr_mean,harvard_oxford_cort_prob_2mm,motions,msdl,power_2011
sub-29454,./fmri/basc064/sub-29454/run_1/sub-29454_task-Rest_confounds.csv,./fmri/basc122/sub-29454/run_1/sub-29454_task-Rest_confounds.csv,./fmri/basc197/sub-29454/run_1/sub-29454_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29454/run_1/sub-29454_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29454/run_1/sub-29454_task-Rest_confounds.csv,./fmri/motions/sub-29454/run_1/motions.txt,./fmri/msdl/sub-29454/run_1/sub-29454_task-Rest_confounds.csv,./fmri/power_2011/sub-29454/run_1/sub-29454_task-Rest_confounds.csv
sub-29457,./fmri/basc064/sub-29457/run_1/sub-29457_task-Rest_confounds.csv,./fmri/basc122/sub-29457/run_1/sub-29457_task-Rest_confounds.csv,./fmri/basc197/sub-29457/run_1/sub-29457_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29457/run_1/sub-29457_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29457/run_1/sub-29457_task-Rest_confounds.csv,./fmri/motions/sub-29457/run_1/motions.txt,./fmri/msdl/sub-29457/run_1/sub-29457_task-Rest_confounds.csv,./fmri/power_2011/sub-29457/run_1/sub-29457_task-Rest_confounds.csv
sub-29458,./fmri/basc064/sub-29458/run_1/sub-29458_task-Rest_confounds.csv,./fmri/basc122/sub-29458/run_1/sub-29458_task-Rest_confounds.csv,./fmri/basc197/sub-29458/run_1/sub-29458_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29458/run_1/sub-29458_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29458/run_1/sub-29458_task-Rest_confounds.csv,./fmri/motions/sub-29458/run_1/motions.txt,./fmri/msdl/sub-29458/run_1/sub-29458_task-Rest_confounds.csv,./fmri/power_2011/sub-29458/run_1/sub-29458_task-Rest_confounds.csv
sub-29459,./fmri/basc064/sub-29459/run_1/sub-29459_task-Rest_confounds.csv,./fmri/basc122/sub-29459/run_1/sub-29459_task-Rest_confounds.csv,./fmri/basc197/sub-29459/run_1/sub-29459_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29459/run_1/sub-29459_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29459/run_1/sub-29459_task-Rest_confounds.csv,./fmri/motions/sub-29459/run_1/motions.txt,./fmri/msdl/sub-29459/run_1/sub-29459_task-Rest_confounds.csv,./fmri/power_2011/sub-29459/run_1/sub-29459_task-Rest_confounds.csv
sub-29460,./fmri/basc064/sub-29460/run_1/sub-29460_task-Rest_confounds.csv,./fmri/basc122/sub-29460/run_1/sub-29460_task-Rest_confounds.csv,./fmri/basc197/sub-29460/run_1/sub-29460_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29460/run_1/sub-29460_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29460/run_1/sub-29460_task-Rest_confounds.csv,./fmri/motions/sub-29460/run_1/motions.txt,./fmri/msdl/sub-29460/run_1/sub-29460_task-Rest_confounds.csv,./fmri/power_2011/sub-29460/run_1/sub-29460_task-Rest_confounds.csv
sub-29461,./fmri/basc064/sub-29461/run_1/sub-29461_task-Rest_confounds.csv,./fmri/basc122/sub-29461/run_1/sub-29461_task-Rest_confounds.csv,./fmri/basc197/sub-29461/run_1/sub-29461_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29461/run_1/sub-29461_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29461/run_1/sub-29461_task-Rest_confounds.csv,./fmri/motions/sub-29461/run_1/motions.txt,./fmri/msdl/sub-29461/run_1/sub-29461_task-Rest_confounds.csv,./fmri/power_2011/sub-29461/run_1/sub-29461_task-Rest_confounds.csv
sub-29465,./fmri/basc064/sub-29465/run_1/sub-29465_task-Rest_confounds.csv,./fmri/basc122/sub-29465/run_1/sub-29465_task-Rest_confounds.csv,./fmri/basc197/sub-29465/run_1/sub-29465_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29465/run_1/sub-29465_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29465/run_1/sub-29465_task-Rest_confounds.csv,./fmri/motions/sub-29465/run_1/motions.txt,./fmri/msdl/sub-29465/run_1/sub-29465_task-Rest_confounds.csv,./fmri/power_2011/sub-29465/run_1/sub-29465_task-Rest_confounds.csv
sub-29468,./fmri/basc064/sub-29468/run_1/sub-29468_task-Rest_confounds.csv,./fmri/basc122/sub-29468/run_1/sub-29468_task-Rest_confounds.csv,./fmri/basc197/sub-29468/run_1/sub-29468_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29468/run_1/sub-29468_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29468/run_1/sub-29468_task-Rest_confounds.csv,./fmri/motions/sub-29468/run_1/motions.txt,./fmri/msdl/sub-29468/run_1/sub-29468_task-Rest_confounds.csv,./fmri/power_2011/sub-29468/run_1/sub-29468_task-Rest_confounds.csv
sub-29473,./fmri/basc064/sub-29473/run_1/sub-29473_task-Rest_confounds.csv,./fmri/basc122/sub-29473/run_1/sub-29473_task-Rest_confounds.csv,./fmri/basc197/sub-29473/run_1/sub-29473_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29473/run_1/sub-29473_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29473/run_1/sub-29473_task-Rest_confounds.csv,./fmri/motions/sub-29473/run_1/motions.txt,./fmri/msdl/sub-29473/run_1/sub-29473_task-Rest_confounds.csv,./fmri/power_2011/sub-29473/run_1/sub-29473_task-Rest_confounds.csv
sub-29474,./fmri/basc064/sub-29474/run_1/sub-29474_task-Rest_confounds.csv,./fmri/basc122/sub-29474/run_1/sub-29474_task-Rest_confounds.csv,./fmri/basc197/sub-29474/run_1/sub-29474_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29474/run_1/sub-29474_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29474/run_1/sub-29474_task-Rest_confounds.csv,./fmri/motions/sub-29474/run_1/motions.txt,./fmri/msdl/sub-29474/run_1/sub-29474_task-Rest_confounds.csv,./fmri/power_2011/sub-29474/run_1/sub-29474_task-Rest_confounds.csv
sub-29475,./fmri/basc064/sub-29475/run_1/sub-29475_task-Rest_confounds.csv,./fmri/basc122/sub-29475/run_1/sub-29475_task-Rest_confounds.csv,./fmri/basc197/sub-29475/run_1/sub-29475_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29475/run_1/sub-29475_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29475/run_1/sub-29475_task-Rest_confounds.csv,./fmri/motions/sub-29475/run_1/motions.txt,./fmri/msdl/sub-29475/run_1/sub-29475_task-Rest_confounds.csv,./fmri/power_2011/sub-29475/run_1/sub-29475_task-Rest_confounds.csv
sub-29477,./fmri/basc064/sub-29477/run_1/sub-29477_task-Rest_confounds.csv,./fmri/basc122/sub-29477/run_1/sub-29477_task-Rest_confounds.csv,./fmri/basc197/sub-29477/run_1/sub-29477_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29477/run_1/sub-29477_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29477/run_1/sub-29477_task-Rest_confounds.csv,./fmri/motions/sub-29477/run_1/motions.txt,./fmri/msdl/sub-29477/run_1/sub-29477_task-Rest_confounds.csv,./fmri/power_2011/sub-29477/run_1/sub-29477_task-Rest_confounds.csv
sub-29478,./fmri/basc064/sub-29478/run_1/sub-29478_task-Rest_confounds.csv,./fmri/basc122/sub-29478/run_1/sub-29478_task-Rest_confounds.csv,./fmri/basc197/sub-29478/run_1/sub-29478_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29478/run_1/sub-29478_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29478/run_1/sub-29478_task-Rest_confounds.csv,./fmri/motions/sub-29478/run_1/motions.txt,./fmri/msdl/sub-29478/run_1/sub-29478_task-Rest_confounds.csv,./fmri/power_2011/sub-29478/run_1/sub-29478_task-Rest_confounds.csv
sub-29479,./fmri/basc064/sub-29479/run_1/sub-29479_task-Rest_confounds.csv,./fmri/basc122/sub-29479/run_1/sub-29479_task-Rest_confounds.csv,./fmri/basc197/sub-29479/run_1/sub-29479_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29479/run_1/sub-29479_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29479/run_1/sub-29479_task-Rest_confounds.csv,./fmri/motions/sub-29479/run_1/motions.txt,./fmri/msdl/sub-29479/run_1/sub-29479_task-Rest_confounds.csv,./fmri/power_2011/sub-29479/run_1/sub-29479_task-Rest_confounds.csv
sub-29483,./fmri/basc064/sub-29483/run_1/sub-29483_task-Rest_confounds.csv,./fmri/basc122/sub-29483/run_1/sub-29483_task-Rest_confounds.csv,./fmri/basc197/sub-29483/run_1/sub-29483_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29483/run_1/sub-29483_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29483/run_1/sub-29483_task-Rest_confounds.csv,./fmri/motions/sub-29483/run_1/motions.txt,./fmri/msdl/sub-29483/run_1/sub-29483_task-Rest_confounds.csv,./fmri/power_2011/sub-29483/run_1/sub-29483_task-Rest_confounds.csv
sub-29496,./fmri/basc064/sub-29496/run_1/sub-29496_task-Rest_confounds.csv,./fmri/basc122/sub-29496/run_1/sub-29496_task-Rest_confounds.csv,./fmri/basc197/sub-29496/run_1/sub-29496_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29496/run_1/sub-29496_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29496/run_1/sub-29496_task-Rest_confounds.csv,./fmri/motions/sub-29496/run_1/motions.txt,./fmri/msdl/sub-29496/run_1/sub-29496_task-Rest_confounds.csv,./fmri/power_2011/sub-29496/run_1/sub-29496_task-Rest_confounds.csv
sub-29498,./fmri/basc064/sub-29498/run_1/sub-29498_task-Rest_confounds.csv,./fmri/basc122/sub-29498/run_1/sub-29498_task-Rest_confounds.csv,./fmri/basc197/sub-29498/run_1/sub-29498_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29498/run_1/sub-29498_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29498/run_1/sub-29498_task-Rest_confounds.csv,./fmri/motions/sub-29498/run_1/motions.txt,./fmri/msdl/sub-29498/run_1/sub-29498_task-Rest_confounds.csv,./fmri/power_2011/sub-29498/run_1/sub-29498_task-Rest_confounds.csv
sub-29500,./fmri/basc064/sub-29500/run_1/sub-29500_task-Rest_confounds.csv,./fmri/basc122/sub-29500/run_1/sub-29500_task-Rest_confounds.csv,./fmri/basc197/sub-29500/run_1/sub-29500_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29500/run_1/sub-29500_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29500/run_1/sub-29500_task-Rest_confounds.csv,./fmri/motions/sub-29500/run_1/motions.txt,./fmri/msdl/sub-29500/run_1/sub-29500_task-Rest_confounds.csv,./fmri/power_2011/sub-29500/run_1/sub-29500_task-Rest_confounds.csv
sub-29502,./fmri/basc064/sub-29502/run_1/sub-29502_task-Rest_confounds.csv,./fmri/basc122/sub-29502/run_1/sub-29502_task-Rest_confounds.csv,./fmri/basc197/sub-29502/run_1/sub-29502_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29502/run_1/sub-29502_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29502/run_1/sub-29502_task-Rest_confounds.csv,./fmri/motions/sub-29502/run_1/motions.txt,./fmri/msdl/sub-29502/run_1/sub-29502_task-Rest_confounds.csv,./fmri/power_2011/sub-29502/run_1/sub-29502_task-Rest_confounds.csv
sub-29503,./fmri/basc064/sub-29503/run_1/sub-29503_task-Rest_confounds.csv,./fmri/basc122/sub-29503/run_1/sub-29503_task-Rest_confounds.csv,./fmri/basc197/sub-29503/run_1/sub-29503_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29503/run_1/sub-29503_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29503/run_1/sub-29503_task-Rest_confounds.csv,./fmri/motions/sub-29503/run_1/motions.txt,./fmri/msdl/sub-29503/run_1/sub-29503_task-Rest_confounds.csv,./fmri/power_2011/sub-29503/run_1/sub-29503_task-Rest_confounds.csv
sub-29504,./fmri/basc064/sub-29504/run_1/sub-29504_task-Rest_confounds.csv,./fmri/basc122/sub-29504/run_1/sub-29504_task-Rest_confounds.csv,./fmri/basc197/sub-29504/run_1/sub-29504_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29504/run_1/sub-29504_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29504/run_1/sub-29504_task-Rest_confounds.csv,./fmri/motions/sub-29504/run_1/motions.txt,./fmri/msdl/sub-29504/run_1/sub-29504_task-Rest_confounds.csv,./fmri/power_2011/sub-29504/run_1/sub-29504_task-Rest_confounds.csv
sub-29507,./fmri/basc064/sub-29507/run_1/sub-29507_task-Rest_confounds.csv,./fmri/basc122/sub-29507/run_1/sub-29507_task-Rest_confounds.csv,./fmri/basc197/sub-29507/run_1/sub-29507_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29507/run_1/sub-29507_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29507/run_1/sub-29507_task-Rest_confounds.csv,./fmri/motions/sub-29507/run_1/motions.txt,./fmri/msdl/sub-29507/run_1/sub-29507_task-Rest_confounds.csv,./fmri/power_2011/sub-29507/run_1/sub-29507_task-Rest_confounds.csv
sub-29508,./fmri/basc064/sub-29508/run_1/sub-29508_task-Rest_confounds.csv,./fmri/basc122/sub-29508/run_1/sub-29508_task-Rest_confounds.csv,./fmri/basc197/sub-29508/run_1/sub-29508_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29508/run_1/sub-29508_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29508/run_1/sub-29508_task-Rest_confounds.csv,./fmri/motions/sub-29508/run_1/motions.txt,./fmri/msdl/sub-29508/run_1/sub-29508_task-Rest_confounds.csv,./fmri/power_2011/sub-29508/run_1/sub-29508_task-Rest_confounds.csv
sub-29509,./fmri/basc064/sub-29509/run_1/sub-29509_task-Rest_confounds.csv,./fmri/basc122/sub-29509/run_1/sub-29509_task-Rest_confounds.csv,./fmri/basc197/sub-29509/run_1/sub-29509_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29509/run_1/sub-29509_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29509/run_1/sub-29509_task-Rest_confounds.csv,./fmri/motions/sub-29509/run_1/motions.txt,./fmri/msdl/sub-29509/run_1/sub-29509_task-Rest_confounds.csv,./fmri/power_2011/sub-29509/run_1/sub-29509_task-Rest_confounds.csv
sub-29510,./fmri/basc064/sub-29510/run_1/sub-29510_task-Rest_confounds.csv,./fmri/basc122/sub-29510/run_1/sub-29510_task-Rest_confounds.csv,./fmri/basc197/sub-29510/run_1/sub-29510_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29510/run_1/sub-29510_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29510/run_1/sub-29510_task-Rest_confounds.csv,./fmri/motions/sub-29510/run_1/motions.txt,./fmri/msdl/sub-29510/run_1/sub-29510_task-Rest_confounds.csv,./fmri/power_2011/sub-29510/run_1/sub-29510_task-Rest_confounds.csv
sub-29511,./fmri/basc064/sub-29511/run_1/sub-29511_task-Rest_confounds.csv,./fmri/basc122/sub-29511/run_1/sub-29511_task-Rest_confounds.csv,./fmri/basc197/sub-29511/run_1/sub-29511_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29511/run_1/sub-29511_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29511/run_1/sub-29511_task-Rest_confounds.csv,./fmri/motions/sub-29511/run_1/motions.txt,./fmri/msdl/sub-29511/run_1/sub-29511_task-Rest_confounds.csv,./fmri/power_2011/sub-29511/run_1/sub-29511_task-Rest_confounds.csv
sub-29512,./fmri/basc064/sub-29512/run_1/sub-29512_task-Rest_confounds.csv,./fmri/basc122/sub-29512/run_1/sub-29512_task-Rest_confounds.csv,./fmri/basc197/sub-29512/run_1/sub-29512_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29512/run_1/sub-29512_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29512/run_1/sub-29512_task-Rest_confounds.csv,./fmri/motions/sub-29512/run_1/motions.txt,./fmri/msdl/sub-29512/run_1/sub-29512_task-Rest_confounds.csv,./fmri/power_2011/sub-29512/run_1/sub-29512_task-Rest_confounds.csv
sub-29513,./fmri/basc064/sub-29513/run_1/sub-29513_task-Rest_confounds.csv,./fmri/basc122/sub-29513/run_1/sub-29513_task-Rest_confounds.csv,./fmri/basc197/sub-29513/run_1/sub-29513_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29513/run_1/sub-29513_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29513/run_1/sub-29513_task-Rest_confounds.csv,./fmri/motions/sub-29513/run_1/motions.txt,./fmri/msdl/sub-29513/run_1/sub-29513_task-Rest_confounds.csv,./fmri/power_2011/sub-29513/run_1/sub-29513_task-Rest_confounds.csv
sub-29517,./fmri/basc064/sub-29517/run_1/sub-29517_task-Rest_confounds.csv,./fmri/basc122/sub-29517/run_1/sub-29517_task-Rest_confounds.csv,./fmri/basc197/sub-29517/run_1/sub-29517_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29517/run_1/sub-29517_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29517/run_1/sub-29517_task-Rest_confounds.csv,./fmri/motions/sub-29517/run_1/motions.txt,./fmri/msdl/sub-29517/run_1/sub-29517_task-Rest_confounds.csv,./fmri/power_2011/sub-29517/run_1/sub-29517_task-Rest_confounds.csv
sub-29518,./fmri/basc064/sub-29518/run_1/sub-29518_task-Rest_confounds.csv,./fmri/basc122/sub-29518/run_1/sub-29518_task-Rest_confounds.csv,./fmri/basc197/sub-29518/run_1/sub-29518_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29518/run_1/sub-29518_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29518/run_1/sub-29518_task-Rest_confounds.csv,./fmri/motions/sub-29518/run_1/motions.txt,./fmri/msdl/sub-29518/run_1/sub-29518_task-Rest_confounds.csv,./fmri/power_2011/sub-29518/run_1/sub-29518_task-Rest_confounds.csv
sub-29519,./fmri/basc064/sub-29519/run_1/sub-29519_task-Rest_confounds.csv,./fmri/basc122/sub-29519/run_1/sub-29519_task-Rest_confounds.csv,./fmri/basc197/sub-29519/run_1/sub-29519_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29519/run_1/sub-29519_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29519/run_1/sub-29519_task-Rest_confounds.csv,./fmri/motions/sub-29519/run_1/motions.txt,./fmri/msdl/sub-29519/run_1/sub-29519_task-Rest_confounds.csv,./fmri/power_2011/sub-29519/run_1/sub-29519_task-Rest_confounds.csv
sub-29520,./fmri/basc064/sub-29520/run_1/sub-29520_task-Rest_confounds.csv,./fmri/basc122/sub-29520/run_1/sub-29520_task-Rest_confounds.csv,./fmri/basc197/sub-29520/run_1/sub-29520_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29520/run_1/sub-29520_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29520/run_1/sub-29520_task-Rest_confounds.csv,./fmri/motions/sub-29520/run_1/motions.txt,./fmri/msdl/sub-29520/run_1/sub-29520_task-Rest_confounds.csv,./fmri/power_2011/sub-29520/run_1/sub-29520_task-Rest_confounds.csv
sub-29521,./fmri/basc064/sub-29521/run_1/sub-29521_task-Rest_confounds.csv,./fmri/basc122/sub-29521/run_1/sub-29521_task-Rest_confounds.csv,./fmri/basc197/sub-29521/run_1/sub-29521_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29521/run_1/sub-29521_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29521/run_1/sub-29521_task-Rest_confounds.csv,./fmri/motions/sub-29521/run_1/motions.txt,./fmri/msdl/sub-29521/run_1/sub-29521_task-Rest_confounds.csv,./fmri/power_2011/sub-29521/run_1/sub-29521_task-Rest_confounds.csv
sub-29525,./fmri/basc064/sub-29525/run_1/sub-29525_task-Rest_confounds.csv,./fmri/basc122/sub-29525/run_1/sub-29525_task-Rest_confounds.csv,./fmri/basc197/sub-29525/run_1/sub-29525_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29525/run_1/sub-29525_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29525/run_1/sub-29525_task-Rest_confounds.csv,./fmri/motions/sub-29525/run_1/motions.txt,./fmri/msdl/sub-29525/run_1/sub-29525_task-Rest_confounds.csv,./fmri/power_2011/sub-29525/run_1/sub-29525_task-Rest_confounds.csv
sub-29526,./fmri/basc064/sub-29526/run_1/sub-29526_task-Rest_confounds.csv,./fmri/basc122/sub-29526/run_1/sub-29526_task-Rest_confounds.csv,./fmri/basc197/sub-29526/run_1/sub-29526_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29526/run_1/sub-29526_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29526/run_1/sub-29526_task-Rest_confounds.csv,./fmri/motions/sub-29526/run_1/motions.txt,./fmri/msdl/sub-29526/run_1/sub-29526_task-Rest_confounds.csv,./fmri/power_2011/sub-29526/run_1/sub-29526_task-Rest_confounds.csv
sub-29542,./fmri/basc064/sub-29542/run_1/sub-29542_task-Rest_confounds.csv,./fmri/basc122/sub-29542/run_1/sub-29542_task-Rest_confounds.csv,./fmri/basc197/sub-29542/run_1/sub-29542_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29542/run_1/sub-29542_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29542/run_1/sub-29542_task-Rest_confounds.csv,./fmri/motions/sub-29542/run_1/motions.txt,./fmri/msdl/sub-29542/run_1/sub-29542_task-Rest_confounds.csv,./fmri/power_2011/sub-29542/run_1/sub-29542_task-Rest_confounds.csv
sub-29546,./fmri/basc064/sub-29546/run_1/sub-29546_task-Rest_confounds.csv,./fmri/basc122/sub-29546/run_1/sub-29546_task-Rest_confounds.csv,./fmri/basc197/sub-29546/run_1/sub-29546_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29546/run_1/sub-29546_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29546/run_1/sub-29546_task-Rest_confounds.csv,./fmri/motions/sub-29546/run_1/motions.txt,./fmri/msdl/sub-29546/run_1/sub-29546_task-Rest_confounds.csv,./fmri/power_2011/sub-29546/run_1/sub-29546_task-Rest_confounds.csv
sub-29548,./fmri/basc064/sub-29548/run_1/sub-29548_task-Rest_confounds.csv,./fmri/basc122/sub-29548/run_1/sub-29548_task-Rest_confounds.csv,./fmri/basc197/sub-29548/run_1/sub-29548_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29548/run_1/sub-29548_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29548/run_1/sub-29548_task-Rest_confounds.csv,./fmri/motions/sub-29548/run_1/motions.txt,./fmri/msdl/sub-29548/run_1/sub-29548_task-Rest_confounds.csv,./fmri/power_2011/sub-29548/run_1/sub-29548_task-Rest_confounds.csv
sub-29549,./fmri/basc064/sub-29549/run_1/sub-29549_task-Rest_confounds.csv,./fmri/basc122/sub-29549/run_1/sub-29549_task-Rest_confounds.csv,./fmri/basc197/sub-29549/run_1/sub-29549_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29549/run_1/sub-29549_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29549/run_1/sub-29549_task-Rest_confounds.csv,./fmri/motions/sub-29549/run_1/motions.txt,./fmri/msdl/sub-29549/run_1/sub-29549_task-Rest_confounds.csv,./fmri/power_2011/sub-29549/run_1/sub-29549_task-Rest_confounds.csv
sub-29552,./fmri/basc064/sub-29552/run_1/sub-29552_task-Rest_confounds.csv,./fmri/basc122/sub-29552/run_1/sub-29552_task-Rest_confounds.csv,./fmri/basc197/sub-29552/run_1/sub-29552_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29552/run_1/sub-29552_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29552/run_1/sub-29552_task-Rest_confounds.csv,./fmri/motions/sub-29552/run_1/motions.txt,./fmri/msdl/sub-29552/run_1/sub-29552_task-Rest_confounds.csv,./fmri/power_2011/sub-29552/run_1/sub-29552_task-Rest_confounds.csv
sub-29555,./fmri/basc064/sub-29555/run_1/sub-29555_task-Rest_confounds.csv,./fmri/basc122/sub-29555/run_1/sub-29555_task-Rest_confounds.csv,./fmri/basc197/sub-29555/run_1/sub-29555_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29555/run_1/sub-29555_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29555/run_1/sub-29555_task-Rest_confounds.csv,./fmri/motions/sub-29555/run_1/motions.txt,./fmri/msdl/sub-29555/run_1/sub-29555_task-Rest_confounds.csv,./fmri/power_2011/sub-29555/run_1/sub-29555_task-Rest_confounds.csv
sub-29557,./fmri/basc064/sub-29557/run_1/sub-29557_task-Rest_confounds.csv,./fmri/basc122/sub-29557/run_1/sub-29557_task-Rest_confounds.csv,./fmri/basc197/sub-29557/run_1/sub-29557_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29557/run_1/sub-29557_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29557/run_1/sub-29557_task-Rest_confounds.csv,./fmri/motions/sub-29557/run_1/motions.txt,./fmri/msdl/sub-29557/run_1/sub-29557_task-Rest_confounds.csv,./fmri/power_2011/sub-29557/run_1/sub-29557_task-Rest_confounds.csv
sub-29558,./fmri/basc064/sub-29558/run_1/sub-29558_task-Rest_confounds.csv,./fmri/basc122/sub-29558/run_1/sub-29558_task-Rest_confounds.csv,./fmri/basc197/sub-29558/run_1/sub-29558_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29558/run_1/sub-29558_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29558/run_1/sub-29558_task-Rest_confounds.csv,./fmri/motions/sub-29558/run_1/motions.txt,./fmri/msdl/sub-29558/run_1/sub-29558_task-Rest_confounds.csv,./fmri/power_2011/sub-29558/run_1/sub-29558_task-Rest_confounds.csv
